0.04   -0.878886   -0.516248   -0.127506   -0.0518425
0.041   -0.836975   -0.497949   -0.123296   -0.0501616
0.042   -0.797246   -0.480624   -0.119265   -0.0485649
0.043   -0.759539   -0.464198   -0.115402   -0.0470463
0.044   -0.723594   -0.448513   -0.111736   -0.0455947
0.045   -0.689322   -0.433544   -0.108242   -0.0442072
0.046   -0.656714   -0.419327   -0.104873   -0.0428847
0.047   -0.625657   -0.405807   -0.10162   -0.0416227
0.048   -0.596047   -0.392938   -0.0984775   -0.0404173
0.049   -0.567787   -0.380674   -0.0954396   -0.0392648
0.05   -0.540791   -0.368976   -0.0925006   -0.038162
0.051   -0.514979   -0.357808   -0.0896555   -0.0371056
0.052   -0.490276   -0.347135   -0.0868994   -0.0360929
0.053   -0.466615   -0.336926   -0.0842276   -0.0351213
0.054   -0.443933   -0.327153   -0.0816361   -0.0341884
0.055   -0.422171   -0.317789   -0.0791208   -0.0332919
0.056   -0.401277   -0.308811   -0.0766781   -0.0324298
0.057   -0.381201   -0.300196   -0.0743043   -0.0316003
0.058   -0.361896   -0.291923   -0.0719963   -0.0308014
0.059   -0.343319   -0.283973   -0.0697508   -0.0300316
0.06   -0.325432   -0.276329   -0.0675651   -0.0292893
0.061   -0.307875   -0.268902   -0.0654246   -0.0285681
0.062   -0.290933   -0.261748   -0.0633383   -0.0278715
0.063   -0.274629   -0.254864   -0.0613059   -0.0271994
0.064   -0.258927   -0.248237   -0.0593249   -0.0265504
0.065   -0.243796   -0.241853   -0.0573931   -0.0259234
0.066   -0.229207   -0.235699   -0.0555082   -0.0253174
0.067   -0.215132   -0.229764   -0.0536682   -0.0247313
0.068   -0.201544   -0.224037   -0.0518712   -0.0241642
0.069   -0.188419   -0.218509   -0.0501152   -0.0236152
0.07   -0.175734   -0.213168   -0.0483986   -0.0230834
0.071   -0.163468   -0.208007   -0.0467197   -0.0225682
0.072   -0.151601   -0.203018   -0.0450769   -0.0220687
0.073   -0.140113   -0.198191   -0.0434688   -0.0215843
0.074   -0.128986   -0.19352   -0.0418939   -0.0211143
0.075   -0.118204   -0.188998   -0.0403508   -0.0206581
0.076   -0.107751   -0.184618   -0.0388384   -0.0202152
0.077   -0.0976117   -0.180374   -0.0373554   -0.0197848
0.078   -0.0877722   -0.176261   -0.0359007   -0.0193666
0.079   -0.078219   -0.172272   -0.0344731   -0.0189601
0.08   -0.0689396   -0.168402   -0.0330717   -0.0185648
0.081   -0.0599219   -0.164647   -0.0316953   -0.0181801
0.082   -0.0508737   -0.160993   -0.03029   -0.017804
0.083   -0.0419125   -0.157441   -0.0288792   -0.0174369
0.084   -0.0332341   -0.153991   -0.0275007   -0.0170797
0.085   -0.024826   -0.15064   -0.0261534   -0.0167319
0.086   -0.0166763   -0.147384   -0.0248359   -0.0163933
0.087   -0.00877382   -0.144218   -0.0235468   -0.0160635
0.088   -0.00110787   -0.141141   -0.0222852   -0.0157422
0.089   0.00633164   -0.138147   -0.0210499   -0.015429
0.09   0.0135543   -0.135235   -0.0198397   -0.0151237
0.091   0.0205692   -0.1324   -0.0186537   -0.014826
0.092   0.0273849   -0.129641   -0.017491   -0.0145357
0.093   0.0340097   -0.126955   -0.0163505   -0.0142524
0.094   0.0404515   -0.124338   -0.0152315   -0.0139759
0.095   0.0467175   -0.121789   -0.0141332   -0.013706
0.096   0.0528149   -0.119305   -0.0130546   -0.0134425
0.097   0.0587505   -0.116884   -0.0119951   -0.0131852
0.098   0.0645306   -0.114524   -0.010954   -0.0129338
0.099   0.0701614   -0.112223   -0.00993054   -0.0126881
0.1   0.0756486   -0.109978   -0.00892407   -0.0124481
0.101   0.0809979   -0.107788   -0.00793397   -0.0122134
0.102   0.0862146   -0.105652   -0.00695965   -0.011984
0.103   0.0913038   -0.103566   -0.00600053   -0.0117596
0.104   0.0962702   -0.101531   -0.00505605   -0.0115402
0.105   0.101119   -0.099544   -0.0041257   -0.0113255
0.106   0.105853   -0.0976036   -0.00320896   -0.0111154
0.107   0.110479   -0.0957085   -0.00230536   -0.0109097
0.108   0.1153   -0.0938725   -0.00132743   -0.0107076
0.109   0.120085   -0.0920824   -0.000343329   -0.0105096
0.11   0.124734   -0.0903317   0.000618381   -0.0103157
0.111   0.129254   -0.0886193   0.00155852   -0.0101259
0.112   0.13365   -0.0869441   0.00247788   -0.00994003
0.113   0.137925   -0.0853051   0.0033772   -0.009758
0.114   0.142085   -0.0837012   0.00425721   -0.00957971
0.115   0.146133   -0.0821314   0.00511858   -0.00940503
0.116   0.150073   -0.0805948   0.00596198   -0.00923388
0.117   0.15391   -0.0790905   0.00678803   -0.00906615
0.118   0.157647   -0.0776176   0.00759734   -0.00890176
0.119   0.161287   -0.0761754   0.00839049   -0.00874061
0.12   0.164834   -0.0747629   0.00916803   -0.00858262
0.121   0.168291   -0.0733794   0.00993048   -0.0084277
0.122   0.171662   -0.0720241   0.0106784   -0.00827577
0.123   0.174948   -0.0706964   0.0114122   -0.00812676
0.124   0.178154   -0.0693955   0.0121324   -0.00798058
0.125   0.181282   -0.0681207   0.0128394   -0.00783718
0.126   0.184335   -0.0668714   0.0135337   -0.00769647
0.127   0.187315   -0.0656471   0.0142156   -0.00755839
0.128   0.190224   -0.064447   0.0148857   -0.00742288
0.129   0.193065   -0.0632706   0.0155442   -0.00728987
0.13   0.195841   -0.0621173   0.0161915   -0.0071593
0.131   0.198552   -0.0609866   0.016828   -0.00703112
0.132   0.201203   -0.059878   0.017454   -0.00690526
0.133   0.203794   -0.0587909   0.0180699   -0.00678167
0.134   0.206328   -0.0577249   0.0186759   -0.00666031
0.135   0.208806   -0.0566794   0.0192724   -0.0065411
0.136   0.21123   -0.0556541   0.0198596   -0.00642402
0.137   0.213655   -0.0546545   0.0204546   -0.00630906
0.138   0.216259   -0.0536999   0.0211125   -0.00619641
0.139   0.21879   -0.0527614   0.0217546   -0.0060857
0.14   0.221251   -0.0518389   0.0223813   -0.0059769
0.141   0.223644   -0.0509319   0.022993   -0.00586996
0.142   0.225972   -0.0500401   0.0235903   -0.00576485
0.143   0.228235   -0.0491633   0.0241734   -0.00566153
0.144   0.230437   -0.0483012   0.0247428   -0.00555995
0.145   0.232578   -0.0474534   0.0252988   -0.00546008
0.146   0.234661   -0.0466198   0.0258418   -0.00536188
0.147   0.236688   -0.0458   0.0263722   -0.00526533
0.148   0.238659   -0.0449938   0.0268902   -0.00517039
0.149   0.240577   -0.0442009   0.0273961   -0.00507702
0.15   0.242443   -0.0434212   0.0278904   -0.00498519
0.151   0.244259   -0.0426543   0.0283732   -0.00489488
0.152   0.246026   -0.0419001   0.0288448   -0.00480605
0.153   0.247745   -0.0411583   0.0293056   -0.00471867
0.154   0.249417   -0.0404288   0.0297558   -0.00463272
0.155   0.251045   -0.0397112   0.0301956   -0.00454817
0.156   0.252629   -0.0390055   0.0306252   -0.004465
0.157   0.25417   -0.0383113   0.031045   -0.00438317
0.158   0.25567   -0.0376286   0.0314551   -0.00430267
0.159   0.257129   -0.0369572   0.0318558   -0.00422346
0.16   0.258549   -0.0362968   0.0322472   -0.00414553
0.161   0.259931   -0.0356473   0.0326295   -0.00406886
0.162   0.261275   -0.0350086   0.033003   -0.00399341
0.163   0.262583   -0.0343804   0.0333678   -0.00391918
0.164   0.263856   -0.0337627   0.0337241   -0.00384613
0.165   0.265095   -0.0331552   0.034072   -0.00377425
0.166   0.266299   -0.0325578   0.0344118   -0.00370353
0.167   0.267471   -0.0319704   0.0347435   -0.00363393
0.168   0.268611   -0.0313929   0.0350674   -0.00356545
0.169   0.269781   -0.0308435   0.0353985   -0.00349882
0.17   0.270968   -0.0303183   0.0357341   -0.00343389
0.171   0.272117   -0.0298   0.0360601   -0.00336991
0.172   0.273229   -0.0292884   0.0363767   -0.00330687
0.173   0.274304   -0.0287836   0.036684   -0.00324474
0.174   0.275343   -0.0282855   0.0369822   -0.00318353
0.175   0.276347   -0.0277938   0.0372714   -0.00312322
0.176   0.277317   -0.0273087   0.0375517   -0.00306378
0.177   0.278253   -0.0268301   0.0378233   -0.00300522
0.178   0.279156   -0.0263578   0.0380863   -0.00294752
0.179   0.280027   -0.0258918   0.0383409   -0.00289066
0.18   0.280866   -0.025432   0.038587   -0.00283463
0.181   0.281673   -0.0249785   0.0388249   -0.00277943
0.182   0.28245   -0.0245311   0.0390546   -0.00272504
0.183   0.283198   -0.0240897   0.0392762   -0.00267146
0.184   0.283915   -0.0236544   0.0394898   -0.00261866
0.185   0.284604   -0.0232251   0.0396955   -0.00256665
0.186   0.285264   -0.0228017   0.0398934   -0.0025154
0.187   0.285895   -0.0223841   0.0400835   -0.00246492
0.188   0.2865   -0.0219724   0.0402659   -0.0024152
0.189   0.287077   -0.0215665   0.0404407   -0.00236621
0.19   0.287627   -0.0211664   0.040608   -0.00231797
0.191   0.288151   -0.0207719   0.0407677   -0.00227045
0.192   0.288648   -0.0203831   0.0409199   -0.00222365
0.193   0.28912   -0.0199999   0.0410648   -0.00217756
0.194   0.289566   -0.0196223   0.0412022   -0.00213217
0.195   0.289988   -0.0192503   0.0413323   -0.00208748
0.196   0.290384   -0.0188837   0.0414551   -0.00204348
0.197   0.290756   -0.0185227   0.0415706   -0.00200016
0.198   0.291103   -0.0181671   0.0416788   -0.00195752
0.199   0.291426   -0.017817   0.0417798   -0.00191555
0.2   0.291726   -0.0174722   0.0418735   -0.00187424
0.201   0.291919   -0.0171591   0.041935   -0.00183539
0.202   0.292096   -0.0168494   0.0419911   -0.00179707
0.203   0.292255   -0.0165431   0.0420419   -0.00175925
0.204   0.292397   -0.0162402   0.0420873   -0.00172195
0.205   0.292521   -0.0159406   0.0421273   -0.00168514
0.206   0.292629   -0.0156444   0.0421618   -0.00164884
0.207   0.292719   -0.0153515   0.0421909   -0.00161303
0.208   0.292792   -0.015062   0.0422146   -0.00157772
0.209   0.292849   -0.0147759   0.0422327   -0.0015429
0.21   0.292888   -0.014493   0.0422453   -0.00150856
0.211   0.292911   -0.0142135   0.0422523   -0.0014747
0.212   0.292916   -0.0139374   0.0422536   -0.00144133
0.213   0.292905   -0.0136646   0.0422493   -0.00140843
0.214   0.292876   -0.0133951   0.0422393   -0.001376
0.215   0.29283   -0.013129   0.0422234   -0.00134405
0.216   0.292767   -0.0128662   0.0422017   -0.00131256
0.217   0.292687   -0.0126067   0.0421742   -0.00128154
0.218   0.292589   -0.0123506   0.0421406   -0.00125099
0.219   0.292473   -0.0120978   0.042101   -0.0012209
0.22   0.29234   -0.0118483   0.0420553   -0.00119126
0.221   0.292189   -0.0116022   0.0420035   -0.00116209
0.222   0.292021   -0.0113595   0.0419454   -0.00113337
0.223   0.291833   -0.0111201   0.0418809   -0.00110511
0.224   0.291628   -0.010884   0.04181   -0.0010773
0.225   0.291404   -0.0106514   0.0417326   -0.00104994
0.226   0.291161   -0.0104221   0.0416486   -0.00102304
0.227   0.290899   -0.0101961   0.0415579   -0.000996583
0.228   0.290617   -0.00997357   0.0414603   -0.000970577
0.229   0.290316   -0.0097544   0.0413558   -0.000945019
0.23   0.289863   -0.00955016   0.0411989   -0.00092117
0.231   0.289363   -0.00935157   0.0410259   -0.000898016
0.232   0.288857   -0.00915524   0.0408502   -0.00087518
0.233   0.288342   -0.00896117   0.0406717   -0.000852664
0.234   0.28782   -0.00876937   0.0404903   -0.000830467
0.235   0.287289   -0.00857985   0.0403059   -0.000808589
0.236   0.286749   -0.00839262   0.0401183   -0.00078703
0.237   0.286201   -0.00820768   0.0399274   -0.000765789
0.238   0.285642   -0.00802506   0.039733   -0.000744867
0.239   0.285074   -0.00784475   0.0395351   -0.000724264
0.24   0.284495   -0.00766676   0.0393335   -0.000703979
0.241   0.283905   -0.00749111   0.039128   -0.000684014
0.242   0.283304   -0.00731781   0.0389185   -0.000664369
0.243   0.282691   -0.00714686   0.0387049   -0.000645044
0.244   0.282065   -0.00697828   0.0384869   -0.000626039
0.245   0.281426   -0.00681207   0.0382645   -0.000607356
0.246   0.280773   -0.00664824   0.0380375   -0.000588995
0.247   0.280106   -0.0064868   0.0378056   -0.000570956
0.248   0.279424   -0.00632777   0.0375688   -0.000553241
0.249   0.278726   -0.00617115   0.0373269   -0.000535851
0.25   0.278012   -0.00601695   0.0370796   -0.000518787
0.251   0.277281   -0.00586518   0.0368268   -0.00050205
0.252   0.276532   -0.00571586   0.0365684   -0.00048564
0.253   0.275765   -0.00556898   0.036304   -0.000469561
0.254   0.274978   -0.00542456   0.0360335   -0.000453813
0.255   0.274078   -0.00528479   0.0357322   -0.000438867
0.256   0.27305   -0.00514999   0.0353963   -0.000424789
0.257   0.272019   -0.00501723   0.0350588   -0.000410952
0.258   0.270984   -0.00488651   0.0347192   -0.000397357
0.259   0.269944   -0.00475785   0.0343776   -0.000384005
0.26   0.2689   -0.00463123   0.0340337   -0.000370896
0.261   0.267849   -0.00450667   0.0336873   -0.000358032
0.262   0.266791   -0.00438416   0.0333383   -0.000345412
0.263   0.265725   -0.0042637   0.0329865   -0.000333038
0.264   0.264651   -0.00414528   0.0326318   -0.000320911
0.265   0.263567   -0.00402891   0.0322738   -0.000309031
0.266   0.262472   -0.00391458   0.0319124   -0.000297399
0.267   0.261366   -0.00380228   0.0315475   -0.000286017
0.268   0.260247   -0.00369201   0.0311788   -0.000274885
0.269   0.259114   -0.00358376   0.0308062   -0.000264004
0.27   0.257966   -0.00347751   0.0304293   -0.000253376
0.271   0.256801   -0.00337325   0.0300481   -0.000243
0.272   0.255619   -0.00327098   0.0296622   -0.000232878
0.273   0.254419   -0.00317066   0.0292714   -0.00022301
0.274   0.253198   -0.00307229   0.0288755   -0.000213399
0.275   0.251955   -0.00297583   0.0284743   -0.000204044
0.276   0.250557   -0.0028775   0.0280413   -0.00019512
0.277   0.249096   -0.00277994   0.0275948   -0.000186505
0.278   0.24763   -0.00268481   0.0271464   -0.000178121
0.279   0.246156   -0.00259208   0.0266958   -0.000169969
0.28   0.244673   -0.00250175   0.0262429   -0.000162048
0.281   0.243181   -0.00241377   0.0257876   -0.000154358
0.282   0.241678   -0.00232812   0.0253297   -0.000146899
0.283   0.240162   -0.00224477   0.024869   -0.000139669
0.284   0.238631   -0.00216367   0.0244054   -0.000132668
0.285   0.237085   -0.00208479   0.0239388   -0.000125894
0.286   0.235521   -0.00200806   0.0234689   -0.000119347
0.287   0.233937   -0.00193345   0.0229956   -0.000113024
0.288   0.232332   -0.00186087   0.0225188   -0.000106923
0.289   0.230703   -0.00179025   0.0220383   -0.000101042
0.29   0.229048   -0.00172151   0.0215539   -9.5378e-05
0.291   0.227365   -0.00165456   0.0210655   -8.99268e-05
0.292   0.225582   -0.00158294   0.0205669   -8.44409e-05
0.293   0.223717   -0.00150852   0.0200598   -7.89917e-05
0.294   0.221835   -0.00143724   0.0195498   -7.38075e-05
0.295   0.219933   -0.00136905   0.019037   -6.88852e-05
0.296   0.218009   -0.00130386   0.0185213   -6.42213e-05
0.297   0.216061   -0.00124159   0.0180026   -5.98116e-05
0.298   0.214085   -0.00118215   0.017481   -5.56509e-05
0.299   0.21208   -0.00112542   0.0169565   -5.17327e-05
0.3   0.210041   -0.00107126   0.016429   -4.80495e-05
0.301   0.207967   -0.0010195   0.0158987   -4.45923e-05
0.302   0.205852   -0.000969968   0.0153656   -4.13504e-05
0.303   0.203694   -0.000922432   0.0148299   -3.83108e-05
0.304   0.201462   -0.000870982   0.0142955   -3.51292e-05
0.305   0.199141   -0.000813521   0.0137639   -3.1683e-05
0.306   0.196778   -0.000760073   0.0132285   -2.85554e-05
0.307   0.194366   -0.000710487   0.0126894   -2.57366e-05
0.308   0.191902   -0.000664576   0.012147   -2.32142e-05
0.309   0.18938   -0.000622106   0.0116017   -2.09724e-05
0.31   0.186796   -0.000582787   0.0110539   -1.89917e-05
0.311   0.184142   -0.000546258   0.0105042   -1.72472e-05
0.312   0.181413   -0.000512072   0.00995336   -1.57081e-05
0.313   0.178595   -0.000471576   0.00941427   -1.37786e-05
0.314   0.175683   -0.000427291   0.00888343   -1.16313e-05
0.315   0.172672   -0.000388031   0.00834819   -9.87103e-06
0.316   0.169552   -0.000353433   0.00780945   -8.47069e-06
0.317   0.166311   -0.000322999   0.00726842   -7.3928e-06
0.318   0.162936   -0.000296053   0.00672673   -6.58618e-06
0.319   0.159421   -0.000269244   0.00619132   -5.79839e-06
0.32   0.155773   -0.000233148   0.00568111   -4.32098e-06
0.321   0.151919   -0.000203356   0.00516629   -3.32109e-06
0.322   0.147833   -0.000179092   0.00464922   -2.73674e-06
0.323   0.143483   -0.000159149   0.00413344   -2.47103e-06
0.324   0.138881   -0.000132957   0.00364448   -1.68684e-06
0.325   0.133915   -0.000109318   0.00316299   -1.07597e-06
0.326   0.128484   -9.21445e-05   0.00268145   -9.41705e-07
0.327   0.122565   -7.2443e-05   0.00222416   -5.50439e-07
0.328   0.115931   -5.52808e-05   0.00178103   -3.06685e-07
0.329   0.108338   -4.03148e-05   0.00135831   -1.66294e-07
0.33   0.099349   -2.7718e-05   0.000959829   -1.29495e-07
0.331   0.0882259   -1.59594e-05   0.000598286   -3.57266e-08
0.332   0.072892   -6.6288e-06   0.000282744   1.4402e-08
0.333   0.0443708   -8.62353e-07   4.19041e-05   -1.77368e-10
