0.235   -0.013114   -0.00127233
0.236   -0.0128768   -0.00124014
0.237   -0.0125951   -0.00120847
0.238   -0.0123661   -0.00117732
0.239   -0.0120824   -0.00114737
0.24   -0.011834   -0.0011178
0.241   -0.0115837   -0.00108857
0.242   -0.0113417   -0.00105974
0.243   -0.0110987   -0.00103132
0.244   -0.0108619   -0.00100333
0.245   -0.0106416   -0.000975761
0.246   -0.0104008   -0.000948642
0.247   -0.010172   -0.000921817
0.248   -0.00995032   -0.000895539
0.249   -0.0097239   -0.000869893
0.25   -0.00950814   -0.000844489
0.251   -0.00929734   -0.000819453
0.252   -0.0091114   -0.000795094
0.253   -0.00888728   -0.000771252
0.254   -0.00866935   -0.000748017
0.255   -0.00846324   -0.00072551
0.256   -0.00826463   -0.000703328
0.257   -0.0080743   -0.000681445
0.258   -0.00788075   -0.000658838
0.259   -0.00768811   -0.000638044
0.26   -0.00750017   -0.000617586
0.261   -0.0073286   -0.000597474
0.262   -0.0071388   -0.000577726
0.263   -0.00695513   -0.000558368
0.264   -0.00680477   -0.000539331
0.265   -0.00659993   -0.000520614
0.266   -0.00643292   -0.000502217
0.267   -0.00625247   -0.000484125
0.268   -0.00611581   -0.000466014
0.269   -0.00591989   -0.000449049
0.27   -0.0057709   -0.000432394
0.271   -0.0056095   -0.000416055
0.272   -0.00549625   -0.000400038
0.273   -0.00530168   -0.000384352
0.274   -0.00515024   -0.000369008
0.275   -0.00500542   -0.000354018
0.276   -0.00487316   -0.000339404
0.277   -0.00471117   -0.000325473
0.278   -0.00456547   -0.000311913
0.279   -0.00442284   -0.000298674
0.28   -0.00428741   -0.000285703
0.281   -0.00415604   -0.000273004
0.282   -0.00403244   -0.000260584
0.283   -0.00388646   -0.000248449
0.284   -0.00376275   -0.000236483
0.285   -0.00363926   -0.000224891
0.286   -0.00350735   -0.000213723
0.287   -0.00338473   -0.000202902
0.288   -0.00327556   -0.000192477
0.289   -0.00315655   -0.000182537
0.29   -0.00303485   -0.00017291
0.291   -0.0029212   -0.000163813
0.292   -0.00281147   -0.000154689
0.293   -0.00269997   -0.000145926
0.294   -0.00259234   -0.000137461
0.295   -0.00249746   -0.000129238
0.296   -0.00239459   -0.000121267
0.297   -0.00228487   -0.000113251
0.298   -0.00218603   -0.000106066
0.299   -0.0021002   -9.91309e-05
0.3   -0.00199636   -9.24085e-05
0.301   -0.00191939   -8.59074e-05
0.302   -0.00180897   -7.96383e-05
0.303   -0.00172552   -7.36153e-05
0.304   -0.00164293   -6.78593e-05
0.305   -0.00154672   -6.24103e-05
0.306   -0.00146985   -5.7553e-05
0.307   -0.00138006   -5.26942e-05
0.308   -0.00130535   -4.79601e-05
0.309   -0.00122569   -4.35418e-05
0.31   -0.00114876   -3.92777e-05
0.311   -0.00108473   -3.52845e-05
0.312   -0.00100545   -3.15577e-05
0.313   -0.000916287   -2.81903e-05
0.314   -0.000858211   -2.51457e-05
0.315   -0.000800739   -2.21625e-05
0.316   -0.000749399   -1.94292e-05
0.317   -0.000687254   -1.67381e-05
0.318   -0.000615819   -1.43489e-05
0.319   -0.000551424   -1.22742e-05
0.32   -0.000512859   -1.03674e-05
0.321   -0.000449913   -8.60058e-06
0.322   -0.000400742   -6.99015e-06
0.323   -0.00034284   -5.56781e-06
0.324   -0.000297501   -4.40885e-06
0.325   -0.000254541   -3.37092e-06
0.326   -0.000219105   -2.4731e-06
0.327   -0.000172319   -1.71244e-06
0.328   -0.000127864   -1.15894e-06
0.329   -0.000104094   -7.08799e-07
0.33   -7.07776e-05   -3.6027e-07
0.331   -4.05751e-05   -1.63689e-07
0.332   -2.0837e-05   -3.74566e-08
0.333   0   0
